rank,name,owner,category,size_mb,file_count,languages,deployable,has_dockerfile,has_compose,license,description
1,moon-dev-ai-agents-for-trading,,ai-agent,650.15,315,python,False,False,False,,"<p align=""center"">"
2,pipedream,,utility,578.15,22149,"javascript, react, typescript",False,False,False,MIT,![pipedream](https://i.ibb.co/LPhXtH1/logo.png)
3,litellm,,ai-agent,421.63,3771,"javascript, python, react, typescript",True,True,True,MIT,"<h1 align=""center"">"
4,moon-dev-ai-agents,,ai-agent,371.13,7330,python,False,False,False,,"<p align=""center"">"
5,wifi-3d-fusion,,utility,370.28,2649,python,True,False,True,MIT,"<p align=""center"">"
6,ccxt,,utility,258.4,7157,"javascript, python, react, typescript",True,True,True,MIT,[![NPM Downloads](https://img.shields.io/npm/dy/ccxt.svg)](https://www.npmjs.com/package/ccxt) [![npm](https://img.shields.io/npm/v/ccxt.svg)](https://npmjs.com/package/ccxt) [![PyPI](https://img.shields.io/pypi/v/ccxt.svg)](https://pypi.python.org/p
7,ai-business-platform,,ai-agent,255.27,1556,python,False,False,False,,"> **Last Updated:** October 30, 2025 | **Version:** 1.0 | **Status:** Production Ready"
8,prompts.chat,,web-app,206.72,1511,"javascript, react, typescript",False,False,False,MIT,"<h1 align=""center"">"
9,local-operator,,ai-agent,157.11,165,python,True,True,True,MIT,"<source media=""(prefers-color-scheme: dark)"" srcset=""./static/local-operator-icon-2-dark-clear.png"">"
10,open-webui,,web-app,145.16,4729,"javascript, python, typescript",True,True,True,MIT,![GitHub stars](https://img.shields.io/github/stars/open-webui/open-webui?style=social)
11,aider,,utility,138.84,709,"python, react, rust, typescript",False,False,False,MIT,"<p align=""center"">"
12,crawlee,,automation,138.08,2155,"javascript, typescript",False,False,False,MIT,"<h1 align=""center"">"
13,no-code-architects-toolkit,,dev-tool,130.66,240,python,True,True,False,MIT,![Original Logo Symbol](https://github.com/user-attachments/assets/75173cf4-2502-4710-998b-6b81740ae1bd)
14,goose,,utility,129.6,495,"react, rust, typescript",False,False,False,MIT,"<h1 align=""center"">"
15,nautilus_trader,,trading,119.43,3085,"python, rust",False,False,False,MIT,[![codecov](https://codecov.io/gh/nautechsystems/nautilus_trader/branch/master/graph/badge.svg?token=DXO9QQI40H)](https://codecov.io/gh/nautechsystems/nautilus_trader)
